date,campaign,transactions,pageviews,ismobile,country
20160824,(not set),0,1,FALSE,Denmark
20160824,(not set),0,1,FALSE,Colombia
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Portugal
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,Kenya
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,TRUE,France
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Algeria
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,TRUE,(not set)
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,New Zealand
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,TRUE,South Korea
20160824,(not set),0,1,TRUE,Belgium
20160824,(not set),0,1,FALSE,Switzerland
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,China
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,FALSE,Belarus
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Ukraine
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Bulgaria
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,TRUE,Israel
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,TRUE,United States
20160824,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,China
20160824,(not set),0,1,FALSE,Sweden
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Singapore
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Saudi Arabia
20160824,(not set),0,1,FALSE,Dominican Republic
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,TRUE,South Korea
20160824,(not set),0,1,TRUE,Yemen
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Argentina
20160824,(not set),0,1,TRUE,Brazil
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Morocco
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,Iceland
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,Costa Rica
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Venezuela
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Portugal
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Finland
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Denmark
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Ecuador
20160824,(not set),0,1,FALSE,Ecuador
20160824,(not set),0,1,FALSE,Tunisia
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,Mexico
20160824,(not set),0,1,FALSE,Oman
20160824,(not set),0,1,FALSE,Slovakia
20160824,(not set),0,1,FALSE,Bulgaria
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Switzerland
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,South Africa
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,Spain
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,TRUE,South Korea
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Iraq
20160824,(not set),0,1,FALSE,Estonia
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,TRUE,Indonesia
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,Peru
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,TRUE,Romania
20160824,(not set),0,1,TRUE,Portugal
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Malaysia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,South Korea
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Singapore
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,TRUE,France
20160824,(not set),0,1,FALSE,Gabon
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,TRUE,Vietnam
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Venezuela
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,Colombia
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,FALSE,Venezuela
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,Singapore
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Bulgaria
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Ireland
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Tunisia
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Macedonia (FYROM)
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Malaysia
20160824,Data Share Promo,0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Bulgaria
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,TRUE,Netherlands
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Denmark
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,United States
20160824,Data Share Promo,0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,Chile
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Egypt
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,South Africa
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Argentina
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,Sri Lanka
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Sri Lanka
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Netherlands
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Mongolia
20160824,(not set),0,1,TRUE,Philippines
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Romania
20160824,(not set),0,1,FALSE,Laos
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Bosnia & Herzegovina
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Chile
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,FALSE,Croatia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Malaysia
20160824,(not set),0,1,TRUE,India
20160824,(not set),0,1,FALSE,Austria
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,TRUE,Venezuela
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Indonesia
20160824,Data Share Promo,0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,FALSE,Maldives
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Hungary
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Denmark
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Nepal
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,Israel
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Tanzania
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,Ireland
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Ireland
20160824,(not set),0,1,TRUE,New Zealand
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Mexico
20160824,(not set),0,1,FALSE,France
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,Data Share Promo,0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Denmark
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,Ghana
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,Oman
20160824,(not set),0,1,TRUE,South Korea
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Hong Kong
20160824,(not set),0,1,FALSE,United States
20160824,Data Share Promo,0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Albania
20160824,(not set),0,1,FALSE,Sri Lanka
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,India
20160824,Data Share Promo,0,1,FALSE,Hong Kong
20160824,Data Share Promo,0,1,FALSE,India
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Finland
20160824,(not set),0,1,FALSE,Kenya
20160824,(not set),0,1,FALSE,Nepal
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Poland
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Bangladesh
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Saudi Arabia
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Italy
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Greece
20160824,(not set),0,1,FALSE,Mexico
20160824,(not set),0,1,FALSE,Bangladesh
20160824,(not set),0,1,FALSE,Jordan
20160824,(not set),0,1,FALSE,Colombia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Libya
20160824,(not set),0,1,FALSE,Cambodia
20160824,(not set),0,1,TRUE,Spain
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Slovakia
20160824,(not set),0,1,TRUE,Greece
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Romania
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Cyprus
20160824,(not set),0,1,FALSE,Albania
20160824,Data Share Promo,0,1,FALSE,India
20160824,(not set),0,1,TRUE,Malaysia
20160824,(not set),0,1,FALSE,Philippines
20160824,Data Share Promo,0,1,FALSE,Japan
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Philippines
20160824,Data Share Promo,0,1,FALSE,United States
20160824,Data Share Promo,0,1,FALSE,India
20160824,(not set),0,1,FALSE,Finland
20160824,(not set),0,1,TRUE,Canada
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,FALSE,Bosnia & Herzegovina
20160824,(not set),0,1,TRUE,United Kingdom
20160824,(not set),0,1,FALSE,Montenegro
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Egypt
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Lebanon
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Lebanon
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,United States
20160824,Data Share Promo,0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,(not set)
20160824,(not set),0,1,FALSE,Russia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,TRUE,Japan
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,India
20160824,AW - Electronics,0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Bosnia & Herzegovina
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,TRUE,Venezuela
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,FALSE,Australia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,TRUE,United States
20160824,Data Share Promo,0,1,FALSE,Philippines
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Brazil
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,Saudi Arabia
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Spain
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,TRUE,Trinidad & Tobago
20160824,(not set),0,1,FALSE,Venezuela
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Albania
20160824,(not set),0,1,FALSE,Thailand
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,TRUE,Iraq
20160824,(not set),0,1,TRUE,United Kingdom
20160824,(not set),0,1,TRUE,Costa Rica
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United Arab Emirates
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Macedonia (FYROM)
20160824,(not set),0,1,FALSE,Malaysia
20160824,(not set),0,1,TRUE,United States
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Indonesia
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Taiwan
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,United Kingdom
20160824,Data Share Promo,0,1,FALSE,(not set)
20160824,(not set),0,1,FALSE,Singapore
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Albania
20160824,(not set),0,1,FALSE,Albania
20160824,(not set),0,1,FALSE,Pakistan
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,Canada
20160824,(not set),0,1,FALSE,Czechia
20160824,(not set),0,1,TRUE,Germany
20160824,(not set),0,1,FALSE,Sweden
20160824,(not set),0,1,FALSE,India
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Philippines
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Turkey
20160824,(not set),0,1,FALSE,Jordan
20160824,(not set),0,1,FALSE,Vietnam
20160824,(not set),0,1,TRUE,Australia
20160824,(not set),0,1,FALSE,United Kingdom
20160824,(not set),0,1,FALSE,United States
20160824,(not set),0,1,FALSE,Germany
20160824,(not set),0,1,FALSE,United Kingdom
