date,campaign,transactions,pageviews,ismobile,country
20170523,Data Share Promo,0,1,TRUE,Indonesia
20170523,Data Share Promo,0,1,FALSE,United States
20170523,Data Share Promo,0,1,FALSE,Japan
20170523,AW - Accessories,0,1,TRUE,United States
20170523,Data Share Promo,0,1,FALSE,India
20170523,Data Share Promo,0,1,FALSE,Hungary
20170523,Data Share Promo,0,1,FALSE,Israel
20170523,Data Share Promo,0,1,FALSE,United States
20170523,Data Share Promo,0,1,FALSE,United Kingdom
20170523,Data Share Promo,0,1,FALSE,United States
20170523,Data Share Promo,0,1,FALSE,Brazil
20170523,Data Share Promo,0,1,FALSE,United States
20170523,Data Share Promo,0,1,FALSE,United Kingdom
20170523,Data Share Promo,0,1,FALSE,United Arab Emirates
20170523,AW - Accessories,0,1,TRUE,United States
20170523,AW - Accessories,0,1,FALSE,United States
20170523,Data Share Promo,0,1,FALSE,United States
20170523,Data Share Promo,0,1,FALSE,France
20170523,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,AW - Accessories,0,2,TRUE,United States
20170523,AW - Accessories,0,2,TRUE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,Data Share Promo,0,2,FALSE,Hungary
20170523,AW - Accessories,0,2,TRUE,United States
20170523,Data Share Promo,0,2,FALSE,United Kingdom
20170523,AW - Accessories,0,2,TRUE,United States
20170523,Data Share Promo,0,2,FALSE,Colombia
20170523,AW - Accessories,0,2,TRUE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,AW - Accessories,0,2,FALSE,United States
20170523,AW - Accessories,0,2,TRUE,United States
20170523,Data Share Promo,0,2,FALSE,United States
20170523,AW - Accessories,0,2,TRUE,United States
20170523,Data Share Promo,0,3,TRUE,Canada
20170523,AW - Accessories,0,3,TRUE,United States
20170523,Data Share Promo,0,3,FALSE,India
20170523,AW - Accessories,0,3,TRUE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170523,Data Share Promo,0,4,FALSE,France
20170523,Data Share Promo,0,4,FALSE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170523,AW - Accessories,0,5,TRUE,United States
20170523,AW - Accessories,0,5,FALSE,United States
20170523,Data Share Promo,0,5,FALSE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United Kingdom
20170523,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170523,Data Share Promo,0,6,FALSE,Canada
20170523,AW - Accessories,0,6,TRUE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20170523,AW - Accessories,0,7,FALSE,United States
20170523,AW - Accessories,0,5,FALSE,United States
20170523,AW - Accessories,0,5,TRUE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20170523,AW - Apparel,0,7,FALSE,United States
20170523,Data Share Promo,0,5,FALSE,Spain
20170523,AW - Accessories,0,8,TRUE,United States
20170523,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20170523,Data Share Promo,0,9,FALSE,China
20170523,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170523,Data Share Promo,0,7,TRUE,Germany
20170523,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170523,AW - Accessories,0,12,TRUE,United States
20170523,AW - Accessories,0,15,TRUE,United States
20170523,AW - Accessories,0,14,TRUE,United States
20170523,AW - Accessories,0,18,TRUE,United States
20170523,AW - Accessories,1,20,FALSE,United States
20170523,AW - Accessories,0,16,FALSE,United States
20170523,Data Share Promo,0,27,FALSE,United States
20170523,AW - Accessories,1,52,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,India
20160909,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United Kingdom
20160909,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160909,Data Share Promo,0,1,FALSE,South Korea
20160909,Data Share Promo,0,1,FALSE,India
20160909,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160909,Data Share Promo,0,1,FALSE,Romania
20160909,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160909,Data Share Promo,0,1,FALSE,India
20160909,Data Share Promo,0,1,FALSE,India
20160909,Data Share Promo,0,1,FALSE,India
20160909,Data Share Promo,0,1,FALSE,United States
20160909,Data Share Promo,0,1,FALSE,United Kingdom
20160909,Data Share Promo,0,1,TRUE,United States
20160909,Data Share Promo,0,1,FALSE,Hong Kong
20160909,Data Share Promo,0,1,TRUE,Malaysia
20160909,All Products,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,Data Share Promo,0,1,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160909,AW - Electronics,0,1,TRUE,Thailand
20160909,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160909,Data Share Promo,0,2,FALSE,Czechia
20160909,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,1,2,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,2,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20160909,Data Share Promo,0,2,FALSE,Taiwan
20160909,Data Share Promo,0,3,FALSE,India
20160909,Data Share Promo,0,3,FALSE,United States
20160909,Data Share Promo,0,2,FALSE,United Kingdom
20160909,Data Share Promo,0,2,FALSE,United Arab Emirates
20160909,Data Share Promo,0,2,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160909,Data Share Promo,0,3,FALSE,Mexico
20160909,Data Share Promo,0,4,FALSE,United Kingdom
20160909,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160909,Data Share Promo,0,5,FALSE,United States
20160909,Data Share Promo,0,5,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160909,Data Share Promo,0,4,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160909,Data Share Promo,0,7,FALSE,Spain
20160909,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,8,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160909,Data Share Promo,0,8,FALSE,Taiwan
20160909,Data Share Promo,0,7,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United Kingdom
20160909,AW - Dynamic Search Ads Whole Site,0,7,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160909,Data Share Promo,0,10,FALSE,Germany
20160909,AW - Dynamic Search Ads Whole Site,0,15,TRUE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,15,FALSE,United States
20160909,Data Share Promo,0,15,FALSE,Czechia
20160909,AW - Dynamic Search Ads Whole Site,0,19,FALSE,United States
20160909,Data Share Promo,0,19,FALSE,Taiwan
20160909,AW - Dynamic Search Ads Whole Site,0,19,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,22,FALSE,United Kingdom
20160909,AW - Dynamic Search Ads Whole Site,0,19,TRUE,United States
20160909,Data Share Promo,0,25,FALSE,India
20160909,AW - Dynamic Search Ads Whole Site,0,32,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,42,TRUE,United States
20160909,AW - Electronics,0,41,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,0,52,FALSE,United States
20160909,AW - Dynamic Search Ads Whole Site,1,88,TRUE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170509,AW - Accessories,0,1,TRUE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170509,AW - Accessories,0,2,TRUE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,3,TRUE,United States
20170509,AW - Accessories,0,3,TRUE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170509,AW - Accessories,0,3,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20170509,AW - Accessories,0,3,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,7,FALSE,United States
20170509,AW - Accessories,0,8,FALSE,United States
20170509,Data Share Promo,0,8,FALSE,Taiwan
20170509,AW - Accessories,0,10,TRUE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20170509,Data Share Promo,0,12,FALSE,Brazil
20170509,Data Share Promo,0,10,FALSE,Taiwan
20170509,AW - Accessories,0,14,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20170509,Data Share Promo,0,13,FALSE,Italy
20170509,AW - Accessories,0,16,FALSE,United States
20170509,AW - Dynamic Search Ads Whole Site,0,16,FALSE,United States
20170509,AW - Accessories,0,16,FALSE,Moldova
20170509,Data Share Promo,0,20,FALSE,Colombia
20170509,AW - Accessories,0,20,TRUE,United States
20170509,Data Share Promo,0,16,FALSE,Poland
20170509,AW - Accessories,1,22,FALSE,United States
20170509,AW - Accessories,0,18,TRUE,United States
20170509,AW - Accessories,1,61,FALSE,United States
20170509,AW - Accessories,0,1,FALSE,United States
20170509,Data Share Promo,0,1,TRUE,Russia
20170509,Data Share Promo,0,1,FALSE,Belgium
20170509,Data Share Promo,0,1,FALSE,Brazil
20170509,Data Share Promo,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,Germany
20170509,Data Share Promo,0,1,FALSE,Mexico
20170509,Data Share Promo,0,1,FALSE,Germany
20170509,Data Share Promo,0,1,FALSE,Malaysia
20170509,Data Share Promo,0,1,TRUE,Belgium
20170509,AW - Accessories,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,India
20170509,Data Share Promo,0,1,FALSE,Israel
20170509,AW - Accessories,0,1,TRUE,United States
20170509,Data Share Promo,0,1,FALSE,Colombia
20170509,Data Share Promo,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,Colombia
20170509,Data Share Promo,0,1,FALSE,Argentina
20170509,Data Share Promo,0,1,FALSE,Italy
20170509,Data Share Promo,0,1,FALSE,Netherlands
20170509,Data Share Promo,0,1,FALSE,United States
20170509,AW - Accessories,0,1,TRUE,United States
20170509,AW - Accessories,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,Canada
20170509,Data Share Promo,0,1,FALSE,United Kingdom
20170509,AW - Accessories,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,United Kingdom
20170509,Data Share Promo,0,1,FALSE,Canada
20170509,AW - Accessories,0,1,TRUE,United States
20170509,Data Share Promo,0,1,FALSE,Colombia
20170509,Data Share Promo,0,1,FALSE,India
20170509,Data Share Promo,0,1,FALSE,United States
20170509,AW - Accessories,0,1,FALSE,United States
20170509,AW - Accessories,0,1,FALSE,United States
20170509,AW - Accessories,0,1,TRUE,United States
20170509,Data Share Promo,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,United Kingdom
20170509,AW - Accessories,0,1,FALSE,United States
20170509,Data Share Promo,0,1,FALSE,Colombia
20170509,Data Share Promo,0,1,FALSE,Mexico
20170509,Data Share Promo,0,1,FALSE,Ireland
20170509,AW - Accessories,0,1,TRUE,United States
20170509,AW - Accessories,0,2,FALSE,United States
20170509,Data Share Promo,0,2,FALSE,Colombia
20170509,AW - Accessories,0,2,FALSE,United States
20170509,Data Share Promo,0,2,FALSE,Colombia
20170509,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170509,Data Share Promo,0,2,FALSE,Colombia
20170509,AW - Accessories,0,2,FALSE,United States
20170509,Data Share Promo,0,2,TRUE,United States
20170509,Data Share Promo,0,2,FALSE,Belgium
20170509,Data Share Promo,0,2,FALSE,United Kingdom
20170509,Data Share Promo,0,2,TRUE,Brazil
20170509,Data Share Promo,0,2,TRUE,South Africa
20170509,AW - Accessories,0,2,FALSE,United States
20170509,AW - Accessories,0,2,TRUE,United States
20170509,AW - Accessories,0,2,TRUE,United States
20170509,AW - Accessories,0,2,FALSE,United States
20170509,Data Share Promo,0,2,FALSE,Finland
20170509,AW - Accessories,0,3,TRUE,United States
20170509,Data Share Promo,0,3,FALSE,Colombia
20170509,Data Share Promo,0,3,FALSE,Netherlands
20170509,Data Share Promo,0,3,FALSE,Colombia
20170509,Data Share Promo,0,3,FALSE,Germany
20170509,AW - Accessories,0,3,FALSE,Uganda
20170509,Data Share Promo,0,3,FALSE,Japan
20170509,AW - Accessories,0,3,TRUE,United States
20170509,Data Share Promo,0,4,FALSE,South Korea
20170509,AW - Accessories,0,3,TRUE,United States
20170509,AW - Accessories,0,4,TRUE,United States
20170509,Data Share Promo,0,4,FALSE,United States
20170509,AW - Accessories,0,3,TRUE,United States
20170509,Data Share Promo,0,4,FALSE,Italy
20170509,AW - Accessories,0,4,TRUE,Malaysia
20170509,Data Share Promo,0,5,FALSE,United States
20170509,Data Share Promo,0,5,FALSE,United Kingdom
20170509,AW - Accessories,0,5,TRUE,United States
20170509,AW - Accessories,0,6,TRUE,United States
20170509,AW - Accessories,0,6,FALSE,United States
20170509,Data Share Promo,0,6,FALSE,Colombia
20170509,Data Share Promo,0,4,FALSE,Japan
20170509,AW - Accessories,0,4,TRUE,United States
20170509,AW - Accessories,0,7,FALSE,United States
20170509,AW - Accessories,0,6,TRUE,United States
20170509,Data Share Promo,0,5,FALSE,Singapore
20170509,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20170509,Data Share Promo,0,9,FALSE,Colombia
20170509,Data Share Promo,0,6,FALSE,Colombia
20170509,Data Share Promo,0,7,FALSE,Finland
20170509,Data Share Promo,0,7,FALSE,Japan
20170509,AW - Accessories,0,1,TRUE,United States
20170331,AW - Dynamic Search Ads Whole Site,0,13,FALSE,United States
20170331,AW - Accessories,0,1,TRUE,United States
20170331,AW - Accessories,0,1,FALSE,United States
20170331,AW - Accessories,0,1,TRUE,United States
20170331,AW - Accessories,0,1,TRUE,United States
20170331,AW - Accessories,0,2,TRUE,United States
20170331,AW - Accessories,0,2,TRUE,United States
20170331,Data Share Promo,0,2,FALSE,United States
20170331,AW - Accessories,0,2,FALSE,United States
20170331,Data Share Promo,0,3,FALSE,India
20170331,Data Share Promo,0,3,FALSE,United States
20170331,AW - Accessories,0,3,TRUE,United States
20170331,Data Share Promo,0,3,FALSE,United States
20170331,Data Share Promo,0,3,FALSE,United States
20170331,AW - Accessories,0,4,FALSE,United States
20170331,AW - Accessories,0,4,FALSE,United States
20170331,AW - Accessories,0,5,TRUE,United States
20170331,AW - Accessories,0,5,TRUE,United States
20170331,AW - Accessories,0,4,TRUE,United States
20170331,AW - Accessories,0,6,TRUE,United States
20170331,AW - Accessories,0,4,TRUE,United States
20170331,Data Share Promo,0,3,FALSE,Peru
20170331,Data Share Promo,0,7,FALSE,Brazil
20170331,AW - Accessories,0,7,TRUE,United States
20170331,Data Share Promo,0,6,FALSE,Pakistan
20170331,AW - Accessories,0,6,FALSE,United States
20170331,Data Share Promo,0,7,FALSE,Russia
20170331,AW - Accessories,0,9,FALSE,United States
20170331,Data Share Promo,0,14,FALSE,India
20170331,AW - Accessories,0,12,FALSE,United States
20170331,AW - Accessories,0,16,TRUE,United States
20170331,Data Share Promo,0,18,TRUE,Saudi Arabia
20170331,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170331,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20170331,AW - Dynamic Search Ads Whole Site,0,1,FALSE,Pakistan
20170331,Data Share Promo,0,1,FALSE,United States
20170331,Data Share Promo,0,1,FALSE,United States
20170331,Data Share Promo,0,1,FALSE,United States
20170331,Data Share Promo,0,1,FALSE,United States
20170331,Data Share Promo,0,1,FALSE,Germany
20170331,Data Share Promo,0,1,FALSE,Poland
20170331,Data Share Promo,0,1,FALSE,United States
20170331,Data Share Promo,0,1,FALSE,India
20170331,Data Share Promo,0,1,FALSE,Sri Lanka
20170331,Data Share Promo,0,1,FALSE,Germany
20170331,Data Share Promo,0,1,FALSE,Japan
20170331,Data Share Promo,0,1,FALSE,Spain
20170331,Data Share Promo,0,1,FALSE,India
20170331,Data Share Promo,0,1,FALSE,Hungary
20170331,Data Share Promo,0,1,FALSE,India
20170331,Data Share Promo,0,1,FALSE,Romania
20170331,Data Share Promo,0,1,FALSE,United States
20170331,AW - Accessories,0,1,TRUE,United States
20170331,Data Share Promo,0,1,FALSE,Japan
20170331,AW - Dynamic Search Ads Whole Site,0,2,FALSE,United States
20170331,Data Share Promo,0,2,FALSE,United States
20170331,Data Share Promo,0,2,FALSE,Japan
20170331,Data Share Promo,0,2,FALSE,Taiwan
20170331,AW - Accessories,0,3,FALSE,United States
20170331,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20170331,Data Share Promo,0,2,FALSE,India
20170331,Data Share Promo,0,2,FALSE,United States
20170331,Data Share Promo,0,2,FALSE,Germany
20170331,AW - Accessories,0,3,TRUE,United States
20170331,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20170331,Data Share Promo,0,1,FALSE,United States
20170331,AW - Accessories,0,1,TRUE,United States
20170331,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,1,TRUE,Indonesia
20161103,Data Share Promo,0,1,FALSE,Singapore
20161103,Data Share Promo,0,1,TRUE,United States
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,1,FALSE,Kenya
20161103,Data Share Promo,0,1,FALSE,China
20161103,Data Share Promo,0,1,FALSE,Ireland
20161103,Data Share Promo,0,1,FALSE,Uruguay
20161103,Data Share Promo,0,1,FALSE,Netherlands
20161103,Data Share Promo,0,1,FALSE,India
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,1,FALSE,Canada
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,1,FALSE,Poland
20161103,Data Share Promo,0,1,FALSE,Japan
20161103,Data Share Promo,0,1,TRUE,United States
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,1,FALSE,South Korea
20161103,Data Share Promo,0,1,FALSE,United States
20161103,Data Share Promo,0,2,FALSE,Thailand
20161103,Data Share Promo,0,2,FALSE,Saudi Arabia
20161103,Data Share Promo,0,2,TRUE,United Kingdom
20161103,Data Share Promo,0,3,FALSE,United States
20161103,Data Share Promo,0,3,FALSE,United States
20161103,Data Share Promo,0,2,FALSE,Canada
20161103,Data Share Promo,0,2,FALSE,United States
20161103,Data Share Promo,0,3,FALSE,Russia
20161103,Data Share Promo,0,3,FALSE,Ireland
20161103,Data Share Promo,0,3,FALSE,United States
20161103,Data Share Promo,0,2,FALSE,Australia
20161103,Data Share Promo,0,2,FALSE,United States
20161103,Data Share Promo,0,4,FALSE,Japan
20161103,Data Share Promo,0,4,FALSE,United States
20161103,Data Share Promo,0,3,FALSE,Canada
20161103,Data Share Promo,0,5,TRUE,United States
20161103,Data Share Promo,0,6,FALSE,Spain
20161103,Data Share Promo,0,5,FALSE,India
20161103,Data Share Promo,0,10,FALSE,South Africa
20161103,Data Share Promo,0,15,FALSE,Israel
20160804,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,1,TRUE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,1,FALSE,United States
20160804,Data Share Promo,0,1,FALSE,United States
20160804,Data Share Promo,0,2,FALSE,Germany
20160804,Data Share Promo,0,2,FALSE,Switzerland
20160804,Data Share Promo,0,1,FALSE,Argentina
20160804,Data Share Promo,0,2,FALSE,India
20160804,Data Share Promo,0,2,FALSE,Bulgaria
20160804,Data Share Promo,0,2,FALSE,United States
20160804,Data Share Promo,0,2,TRUE,Australia
20160804,Data Share Promo,0,2,FALSE,India
20160804,Data Share Promo,0,2,FALSE,United States
20160804,Data Share Promo,0,2,FALSE,Russia
20160804,Data Share Promo,0,2,FALSE,United Kingdom
20160804,Data Share Promo,0,2,FALSE,France
20160804,Data Share Promo,0,2,FALSE,Chile
20160804,AW - Electronics,0,2,TRUE,United States
20160804,Data Share Promo,0,2,FALSE,Chile
20160804,Data Share Promo,0,2,FALSE,United States
20160804,Data Share Promo,0,2,FALSE,Turkey
20160804,Data Share Promo,0,2,FALSE,Japan
20160804,Data Share Promo,0,3,FALSE,Spain
20160804,AW - Dynamic Search Ads Whole Site,0,3,FALSE,United States
20160804,Data Share Promo,0,2,TRUE,Spain
20160804,Data Share Promo,0,3,FALSE,Switzerland
20160804,Data Share Promo,0,3,FALSE,Germany
20160804,Data Share Promo,0,3,FALSE,Brazil
20160804,Data Share Promo,0,2,FALSE,Czechia
20160804,Data Share Promo,0,2,FALSE,United States
20160804,Data Share Promo,0,3,FALSE,Brazil
20160804,AW - Dynamic Search Ads Whole Site,0,3,FALSE,India
20160804,Data Share Promo,0,3,FALSE,France
20160804,Data Share Promo,0,3,FALSE,Thailand
20160804,Data Share Promo,0,4,FALSE,United States
20160804,Data Share Promo,0,4,FALSE,Brazil
20160804,Data Share Promo,0,3,FALSE,Ukraine
20160804,Data Share Promo,0,4,FALSE,India
20160804,Data Share Promo,0,4,TRUE,Italy
20160804,Data Share Promo,0,2,FALSE,India
20160804,Data Share Promo,0,3,FALSE,Canada
20160804,Data Share Promo,0,4,FALSE,India
20160804,AW - Electronics,0,4,FALSE,United States
20160804,Data Share Promo,0,3,FALSE,Russia
20160804,Data Share Promo,0,3,FALSE,Spain
20160804,Data Share Promo,0,4,FALSE,France
20160804,AW - Dynamic Search Ads Whole Site,0,4,FALSE,United States
20160804,Data Share Promo,0,4,FALSE,Hong Kong
20160804,AW - Dynamic Search Ads Whole Site,0,4,TRUE,United States
20160804,Data Share Promo,0,3,FALSE,Poland
20160804,Data Share Promo,0,4,FALSE,India
20160804,Data Share Promo,0,3,FALSE,India
20160804,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160804,Data Share Promo,0,5,FALSE,United States
20160804,Data Share Promo,0,5,FALSE,Taiwan
20160804,Data Share Promo,0,5,FALSE,Poland
20160804,Data Share Promo,0,5,FALSE,United Kingdom
20160804,Data Share Promo,0,3,FALSE,Bulgaria
20160804,Data Share Promo,0,5,FALSE,Ukraine
20160804,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160804,Data Share Promo,0,5,FALSE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,6,FALSE,United States
20160804,Data Share Promo,0,4,FALSE,Hong Kong
20160804,Data Share Promo,0,6,FALSE,Russia
20160804,Data Share Promo,0,4,FALSE,France
20160804,Data Share Promo,0,5,FALSE,India
20160804,Data Share Promo,0,4,FALSE,India
20160804,AW - Dynamic Search Ads Whole Site,0,5,FALSE,Canada
20160804,Data Share Promo,0,4,FALSE,Italy
20160804,Data Share Promo,0,6,FALSE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,5,TRUE,United States
20160804,Data Share Promo,0,5,FALSE,Brazil
20160804,Data Share Promo,0,5,FALSE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160804,Data Share Promo,0,5,TRUE,Slovakia
20160804,AW - Dynamic Search Ads Whole Site,0,5,FALSE,United States
20160804,Data Share Promo,0,6,FALSE,Japan
20160804,Data Share Promo,0,7,FALSE,United States
20160804,Data Share Promo,0,5,FALSE,China
20160804,Data Share Promo,0,6,FALSE,Bulgaria
20160804,Data Share Promo,0,7,FALSE,Pakistan
20160804,Data Share Promo,0,3,FALSE,Taiwan
20160804,Data Share Promo,0,5,FALSE,Israel
20160804,Data Share Promo,0,5,FALSE,Poland
20160804,AW - Dynamic Search Ads Whole Site,0,8,TRUE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,8,FALSE,United States
20160804,Data Share Promo,0,4,FALSE,Israel
20160804,Data Share Promo,0,7,FALSE,Russia
20160804,Data Share Promo,0,8,FALSE,Thailand
20160804,Data Share Promo,0,6,FALSE,India
20160804,Data Share Promo,0,8,FALSE,Hungary
20160804,Data Share Promo,0,6,FALSE,Taiwan
20160804,AW - Dynamic Search Ads Whole Site,0,9,FALSE,United States
20160804,Data Share Promo,0,7,FALSE,India
20160804,AW - Dynamic Search Ads Whole Site,0,6,TRUE,United States
20160804,Data Share Promo,0,7,FALSE,Germany
20160804,Data Share Promo,0,6,FALSE,United States
20160804,Data Share Promo,0,7,FALSE,Portugal
20160804,Data Share Promo,0,7,FALSE,United States
20160804,Data Share Promo,0,6,FALSE,Romania
20160804,Data Share Promo,0,6,FALSE,Bahrain
20160804,Data Share Promo,0,8,FALSE,France
20160804,Data Share Promo,0,8,FALSE,Mexico
20160804,Data Share Promo,0,10,FALSE,Russia
20160804,Data Share Promo,0,8,FALSE,South Korea
20160804,Data Share Promo,0,8,FALSE,India
20160804,Data Share Promo,0,8,FALSE,Denmark
20160804,Data Share Promo,0,8,FALSE,United States
20160804,AW - Dynamic Search Ads Whole Site,0,9,TRUE,United States
20160804,Data Share Promo,0,9,FALSE,Denmark
20160804,Data Share Promo,0,8,FALSE,Taiwan
20160804,Data Share Promo,0,9,FALSE,Canada
20160804,Data Share Promo,0,7,FALSE,Singapore
20160804,Data Share Promo,0,7,FALSE,Switzerland
20160804,AW - Dynamic Search Ads Whole Site,0,10,FALSE,United States
20160804,Data Share Promo,0,7,FALSE,India
20160804,Data Share Promo,0,8,FALSE,Ukraine
20160804,Data Share Promo,0,9,FALSE,Portugal
20160804,Data Share Promo,0,11,FALSE,Canada
20160804,Data Share Promo,0,10,FALSE,Ukraine
20160804,Data Share Promo,0,12,FALSE,United States
